Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
0.4727694388933945,1.3456397002628906,-1.950716193016248,1.392363704039945,2.7304149618079587,-1.135529568441999,-0.6228460005978173,4.044022744668248,0.05302083674910696,0.5980856542555202,2/3/2020
0.2858974262992346,0.6185728096813689,0.31970094914452646,0.30851925071402886,-0.4520763770897551,0.028034752927367606,1.1561306749412175,-0.036929591310264076,-0.710013923293736,0.5131456348058894,2/4/2020
0.29498949638743593,0.2541570803081816,0.0495721046604336,0.29878288969523714,0.5637519080649744,0.3625429982249055,0.8127352444805891,0.2973471015518703,0.11916898811255756,0.47430738927090044,2/5/2020
-0.8034992081633829,-0.5204346969398791,-1.5002950531100752,-1.9742753311530026,-2.0012936765308185,-0.8811261615490432,-1.87425112040371,-4.022264611273311,-0.7728593658998953,-1.2801100825499623,2/6/2020
0.9887629226048763,0.768199778543425,1.284079441747828,-2.388593601943312,-0.17585006695870486,0.7452876648993819,1.9116061840139364,0.618482884904048,-0.13891564728872505,0.4597891068696014,2/7/2020
-0.3550274022512734,1.051047072039446,0.4242589116166151,-3.112271600910471,-0.696507530351631,-0.5486804188017095,-0.9946817275365135,0.47843464863259744,2.364526535731041,0.7577290058040975,2/10/2020
-0.5734103480239172,-1.0353088828779684,-0.47988151730308976,0.032434823557092596,-1.2381959616891869,1.4405965716198048,-0.6763068693047917,0.0005587280287470501,0.39416941897113533,0.2524398405048589,2/11/2020
-0.831607101078217,-0.8000260867431219,-1.0536966629946483,-9.902563121106562,-0.17870077811432128,0.04279330349444092,-2.741694937293978,-1.0470220585436785,-1.187769744880159,0.1970180593831361,2/12/2020
-0.7366127016878851,-0.230651575680881,-1.8187758198491017,-0.013276495575220704,-3.1746491435997948,-2.0298444838073526,-2.0705136879270927,-0.2316634712979678,-0.028829933983043343,0.13131473009107553,2/13/2020
-0.6367862406454224,-0.3458512873038999,-0.9798047905998327,-7.351768736774783,0.6604362818488807,-0.11023042786612036,-0.08619420375365709,-1.8131783202880891,-0.7948832701404229,0.38430410464949105,2/14/2020
1.8619801287035183,0.9412114945664444,-0.04513282508319394,19.55768258046057,1.7182795326454392,0.7379561209139703,1.0662608001698566,1.3151815195520926,2.1021735826750896,0.8524915932576538,2/17/2020
-0.5711191092694134,0.006459113011936246,-0.4370179829897884,2.583380544452696,0.14127325238671995,-0.9919354056924493,0.2651542893231218,1.054138143213638,-1.0050990196351361,-1.0555872464643068,2/18/2020
-0.30525922797021154,-2.085109867262136,-3.1749271757078907,-7.6887806075534755,-3.0628291083311776,-1.8217526390078935,-0.8872620558320757,-6.1671422720276565,-1.6133948313258426,-0.8778154175522135,2/19/2020
-0.4798631781540534,-0.04501477615268904,-0.6586698686493827,1.8035130910465935,-1.1050735273891277,-2.0251571129621873,0.03407076088912294,-0.5121249487429572,0.16883685009444852,0.10146321582057971,2/20/2020
0.14470802576299255,-0.4545873266081875,-1.577733158381563,0.6983019214441333,-1.76725636340892,-1.6236455639547491,-1.8716296062848305,-1.880423056315772,-0.7753795265785124,-1.5080348446753267,2/24/2020
0.028982661086189115,-0.23115883336358722,-0.32186473484712524,-2.9011562770331176,-1.807896949121296,1.0587329506133762,0.05856960857225646,-0.5075702868246693,0.1516966845364768,-1.8716058099586375,2/25/2020
-3.4169812183665993,-3.5228344170719996,-1.488524286075754,-0.10858984072434352,-2.742883720137584,-4.371041559800656,-3.4070766834665513,-9.198084359492782,-2.179365798185351,-6.192392151761222,2/26/2020
-0.5249956003632464,0.02223285519798261,-2.3567465654793764,-5.686687362693932,-3.1915980589373394,-0.561766274406709,-2.5316739409296054,-3.7522725093188996,0.08529959206086495,-0.1366858234725543,2/27/2020
3.537369963865526,0.7756065035063727,0.6817006105005685,3.1348793596170266,3.9188511088132705,5.690885506072692,3.5502860929855777,6.861235476516403,0.3797976997908255,1.177150086983092,2/28/2020
-1.9431227132722793,-1.5839383921995651,0.09157932307753969,-1.0737578143880544,-1.0357628387297813,4.1575978806377565,0.90224556703515,-0.6782508979984669,-0.5793282952937832,2.4138914076632045,3/2/2020
-0.6030964134666675,-0.39001879414049717,0.09330215038395595,0.9821020222544719,-0.1435884422669842,-0.4324919998743219,-0.5893947168517211,-1.810670089220771,0.8136296807595459,-0.7996410670272402,3/3/2020
-0.12070555599955253,-2.671179915220101,0.39257374169190024,-4.902099758413502,-4.042214554787771,-0.939669371638537,-2.648545443892477,-5.030980777382251,-1.8496599523567785,-2.37692058788308,3/4/2020
-4.219963317863495,-4.49920140086079,-4.5819581718873055,8.400530973907754,-5.307551221443907,-2.4139868351499025,-4.956084473120781,-9.093548425331365,-2.668270759312371,-4.45063234130933,3/5/2020
-1.3519658899156701,0.5464267802267645,1.304467794770307,4.128146197890426,-4.205918021132094,-1.9953836008792856,-1.4198757128453974,-4.663694898374012,0.2705476124506556,-0.037135883522787516,3/6/2020
-7.83877854117695,-9.727373958586064,-8.087885551432654,-4.64535984094741,-13.846381276000441,-6.145033413617359,-3.4708459280681776,-10.027359690201123,-6.302261765685432,-7.427106001821354,3/9/2020
5.168904485483497,4.83829268478837,1.007527341465449,19.55945200591193,7.330805918312566,5.768716362709948,3.155412341891021,8.31534038002136,-0.21754939128703446,0.04241771604554523,3/11/2020
-5.655654390870172,-9.020364697952102,-4.0713480379469535,-1.8569676255923815,-5.878425733552356,-4.312965405682127,-5.7845163347915305,-10.520127305321012,-5.90053758703137,-8.476256296893558,3/12/2020
-2.1985764944231954,-5.090362994112467,0.8453486045561842,-8.542625974743517,-1.1462145478992658,0.05514395195666729,-1.3725847935363131,-0.7936987754972757,1.8298657896358945,-2.5085576514835948,3/13/2020
-5.07375236520492,-5.481279136175658,-5.880945946000615,-20.731184338030836,3.3412167157302335,-3.324513971613415,-9.82426482613301,-2.9259773086674117,-3.2903860105241267,-2.236607941527696,3/16/2020
-5.276963758074449,-4.0224572693050975,-2.736127960593652,4.636855661492545,-10.065510055431876,-1.7476411813782124,-1.0713865410075536,-5.597761633862368,-0.04077169837681064,-6.51870784508169,3/17/2020
7.893644612961441,0.22349290107053962,4.970255093343353,4.28509457258468,12.185600679338716,5.5306166596758315,5.9583435197296595,8.029228377577098,9.28537465166214,9.562041784354335,3/18/2020
-11.292756399333653,-19.455174754117028,-13.862606766256562,-10.324264179102826,-15.887848634795148,-6.690661905016285,-6.342050670212211,-14.193667939444088,-9.81324419042587,-10.25912542916415,3/19/2020
-1.206133983258495,0.706820790791766,2.35720637503282,2.76954074660396,0.5318008108114003,2.3676572510347826,0.7796724510396406,0.4943434658226072,3.2001003563962143,3.4947484922583594,3/20/2020
2.567869306348699,8.760421912889756,4.85673155827154,3.099866236402349,1.3134240918368345,1.9019520804690677,2.1730982749848637,4.748155132651018,2.8563279004425604,1.8218746283122034,3/23/2020
1.3512970349721505,4.618930029245338,4.572752026818894,3.3548196329539595,4.161154848177262,0.2652786737585437,1.966570694490836,0.5576109910322166,4.848788244170321,1.18428107320519,3/24/2020
-1.2485474022420247,2.8845303779135705,-5.032340110522841,-3.079618753550739,-0.8604241797556589,1.4886772848514733,0.5655867971980552,-2.9398761504091304,1.0460284352011333,-0.8308134911576504,3/25/2020
-0.4129598968799721,-4.498994946351364,-5.523601391479005,-2.7747924005345537,-1.5708623594904103,2.3123359479202708,-3.0282899907734695,-4.940900769018741,1.0786239641759139,2.4286456055088834,3/26/2020
4.59445855579057,3.295669385840013,1.2105210657456327,0.34890582220489796,11.577478858275914,2.6848577163393545,2.305411493877004,6.336295247081606,5.725737005382829,7.080671093764512,3/27/2020
-2.760493972918095,-4.334340599739262,1.049797260768992,-3.0235055484661935,-4.067773361977184,-1.8202885753635896,-3.5287535359775912,-2.868639530650604,-4.073632948577851,-6.631257441587501,3/30/2020
-3.370474890963026,-6.345123346680573,-3.296489979968642,1.9478794509589337,5.461487503836704,6.55753221460602,-1.7308623535050025,-2.5336171012731703,0.7420491040710447,-1.5578470916216944,3/31/2020
5.7110442906482675,14.449811413957912,12.485036447603607,6.2483025380207335,7.535611014499544,11.487951729489732,5.091713048558592,10.732635817798835,9.451850409513973,6.084393354672857,4/1/2020
-3.3273748108430534,-0.7843773191042717,1.4849403316166132,-0.9091895021435259,-0.19010982607235993,3.862056519298155,3.5469422047107755,0.6037238502023904,-0.6424830488511057,1.0835085675058753,4/3/2020
4.956240273926353,6.290755350315574,10.445044783372841,4.492209151037185,2.29382516100608,5.144545852794535,2.822188373939216,6.5218974624844535,-0.031005649239464656,-0.23618370192743376,4/7/2020
3.0121954873789734,-2.3374822304580136,-2.0006502371537045,14.525549565074236,-0.7015251607726425,2.4924552805437004,-0.8668858303716406,2.318975916448803,-1.4938677556052715,-3.5937582042857628,4/8/2020
3.6198069709924083,-1.6571608464623797,-3.7083337119833253,1.6633175061482042,0.06920246370638594,-0.433453293515688,-0.4025784756437704,0.81522626390275,4.884725933669221,0.4195525241424358,4/9/2020
1.114607028565447,2.5462994753273036,-0.5414585321324513,-0.984327894221354,0.9587610757622711,1.996220892070381,2.3995573143796745,3.755465863561991,-0.12218239752382158,-1.6008847964573802,4/13/2020
0.6222498565516377,8.864849488795725,4.078145834275808,-1.564886843016905,1.2245195246236906,-0.015562416110085723,0.7394119556194659,2.0731677803931112,-1.449677665036812,-0.9796525024713565,4/15/2020
-0.5875741711497665,-1.5904422512634835,-1.6089753857740179,-3.6481000583327763,-0.35475438922640823,-0.23302395781706142,-0.08400236581635283,-3.9074578572414063,-2.6578969915973674,-0.10652059611471754,4/16/2020
-1.9078121117582523,-6.116202684358985,-2.435839092065876,-1.523922352239143,-4.926636969885606,1.8520752420675042,-2.206176573234101,-6.284266956728206,-0.3996326129902565,-1.975730802294956,4/17/2020
2.839920328830759,1.4952379286809963,3.1041824050951057,3.468287815070248,-2.6798388479737922,0.14398159009026226,-0.0408099010689574,-0.3242199406671438,2.7084454940856353,0.6619009268805209,4/20/2020
-1.8271454399903853,2.547584204245986,0.15607429996703873,4.524797647551832,1.3129499461760286,-0.054575203897400115,-1.3741636144199099,1.8072239283086544,-1.6591543723486961,1.1790125699635112,4/21/2020
-2.194862256933483,-4.322330536942265,0.018590409461409035,-4.199398791974029,-0.4760920491365894,1.0802318432157103,-2.0695945369250572,-2.465941356531457,-0.6444476064429957,-2.804003857676296,4/22/2020
2.173417833011141,2.9291780044710483,1.6047345442510519,1.2297649025354018,1.3349293202254864,0.6340955667642478,-0.2804822867383409,2.1878786966030552,1.551502434343466,2.028911355617613,4/23/2020
-0.8324125555338976,3.401879304610341,-0.44736630987060044,-2.0696268534698135,1.0683871285144253,-1.8941913124040328,-1.5988795661695827,-0.27725621277085627,-1.2200395662172496,0.20467988438004348,4/24/2020
1.2939317536104555,1.4208009607811507,1.0492861151374673,3.5655804633186072,1.169048769505432,-0.4533741999962482,0.5592057961565219,4.4206698883447375,-0.49733169881566175,1.0617908878450155,4/27/2020
2.429959190217934,2.1557342736596783,6.889025457552293,1.8447568346774301,7.948719033824325,-0.8153667696774539,3.2790175920987656,10.209446029389765,0.2617715031401809,4.510547647195018,4/28/2020
-5.494035897996478,-9.467740039854787,-7.794707850451206,1.1741618050809643,-5.0828567825574265,1.3525481929567966,-3.5620287622187345,-9.994542195548442,-4.041634817511678,-4.244814368068744,4/29/2020
-0.3290137533856208,-2.2690750058131517,-1.238157976643628,-0.417841521126755,1.1188524885947515,-2.3591461795663218,1.8261990915186506,-0.5535139401940207,-0.75407965035027,-1.7878512393761536,4/30/2020
1.437347519659508,2.328248092047532,1.8086950320148325,2.904468953800887,0.04164860784436342,-0.26467943183915804,-0.526953592536857,1.632400609203503,-2.6425491964588876,1.463685711152407,5/4/2020
-1.1189382554164722,-0.47910230506826856,-1.9622025705359276,-2.820243481577239,-4.375265984530841,-0.41379937380906134,-2.231543299174836,-0.8726199760095921,-1.212066648640464,0.148599481895767,5/5/2020
1.2340357077510171,-1.0435218806254791,-1.1229187751432002,0.7917821894164123,-0.46371271116569246,2.64243905838674,-2.4128502809663313,-1.0003145112192358,2.344788094359318,1.8949886578115749,5/6/2020
1.7836181291596882,-2.4258260892989365,6.201419325048858,5.342042385965106,-0.8411580501448523,-1.7162258289919945,-1.5795378212072588,2.104877145419507,-1.0700855113242258,-0.3692761649515375,5/7/2020
0.5005931973770009,0.2317651701300679,1.3129457453955329,6.009677228754073,-0.8520063159534019,-1.6654822769855713,4.211132780076973,4.06152807865799,0.6051029149615564,0.9237945992992436,5/8/2020
4.556537813103538,5.053061851074717,2.5779677480214445,-0.8533519644849441,1.8930791908899347,-0.7722257985576612,3.4230446775270025,1.4399194713965002,-2.0038409053898345,1.7866585611652108,5/11/2020
-0.2639696078563329,-3.2402772050981334,1.4171691230806454,-2.97858838442116,-2.3927125690452247,-0.18082387993183882,-1.8355053457888237,-3.0837498490337203,-0.6951587372373003,-3.641582832956791,5/12/2020
-0.5961122108361897,-1.7967712050197908,-1.2814753993062422,2.3724416972272455,1.3722957160413052,-0.47747357465166934,0.8916746328522573,2.612078682417455,1.0189446928880426,-1.0907206808725811,5/13/2020
-6.1170608177610815,-6.984823723051451,-6.678540964514856,-3.510147246291834,-5.92873295984207,0.6759018637078396,-1.9271693765346578,-2.0865319757840375,-0.8326016559123165,-1.071825813837618,5/14/2020
2.1332680460799835,-0.4375235443767426,1.0715934104688147,14.247533531160872,2.7874225908106287,-0.04440922953229398,2.7967694806438015,0.33777275354434827,0.5354300114767155,1.4518603056092871,5/15/2020
3.786366877139706,2.4075002630862783,0.44249357445662235,1.438238478891507,3.210268179853315,4.397695008152147,1.5834215696667246,1.8301124751363214,1.550231837890766,0.7929135641372986,5/18/2020
0.3810965651020977,-0.5283936842621406,3.7337816076656427,-0.8428708872474933,0.05499546368697983,0.030578075903579343,-1.2571824230936945,3.080629607742994,2.1532735542149553,1.2037817014433738,5/19/2020
2.8665138127385545,-4.15433663537319,-0.04841736096826699,-0.5639813481425282,-0.23266226883515984,1.833570254884746,0.5319687562898615,-2.690245228871417,-0.3354149607711114,0.8965490662202813,5/20/2020
2.8997220582753855,1.157739761267873,0.2983374628183692,-1.9525090359488462,0.23291473393222684,-1.579731092273884,3.04745958086731,1.4144950343873717,1.6921252812464482,-0.9214084092577846,5/21/2020
-1.0164433997703837,9.445492856954582,1.1706921270400257,0.7906390908082539,3.219470728813878,-0.15352292240803736,0.5669490679906334,1.9758543418656682,0.5431605503684785,3.6141711124379805,5/22/2020
1.9555188292608754,2.7110803846477496,3.55073292162531,1.2963586595019783,0.12198985602154822,0.39949217718622626,1.4454636998896264,2.9267066609883616,0.48114919667502737,0.09597208384352074,5/26/2020
0.9581030898044259,0.23423323273018917,3.195167176287162,5.563693447832307,5.262609265410423,3.7236683072736496,0.4962892240072514,0.9083414557049344,3.0398831086683615,3.4442576894123333,5/27/2020
-0.8745827820868598,3.0331045868032223,1.1860212868862519,0.5836059070575272,0.9612229388290872,-1.876274658755343,2.936858667739569,2.854597492791992,0.6909532662735826,1.7634637184640756,5/28/2020
0.7672616718177316,2.453857759942224,-0.2540293658551536,8.693656122603489,-0.4701386937615293,-0.1938385586491879,3.5288093792560447,2.08005126384286,-0.8945092685203863,0.5493571178262546,5/29/2020
0.26140420312665463,1.4713785700798436,-0.798162061709784,2.0195572915456816,2.2766935539140554,0.9772964847624429,-1.4731503070711804,0.24201825624469522,0.8843955274048243,-0.5172763642828815,6/1/2020
-0.9868284481187003,-2.7479081772343332,1.2187265108193197,4.971671749666651,0.36349376765355546,2.622090217857457,1.749976082942643,2.7592862119927433,0.18227394577946532,3.7665312708459076,6/2/2020
3.1452243553805235,2.874761137817579,0.006676162149092206,12.085897791112686,2.9357822993287708,-0.3106565192765383,2.5122285252768974,3.809070074387947,-0.737053520253835,0.38476891208318875,6/3/2020
-2.7817597853801854,1.731711973228241,0.8526494808993442,7.211313447589463,5.614566478315163,-1.637754702557259,-0.5699599807942916,-1.2371286018913092,-0.515042196664602,2.635227783893135,6/4/2020
-0.7887493218187861,-2.770898645190885,-0.4972775214873863,-9.60752812199016,-2.1208431115517623,2.3730503573137587,-0.45600582137176326,-1.1525834182915047,-0.5003139894148726,-2.1105051344189887,6/5/2020
1.5539767211355897,1.1664246243921594,-2.13201305708551,3.918457873832809,-1.3064277005970626,-0.04681430225966047,-0.0077163399579934415,0.6720424093613212,0.26370705121064875,0.05762987725316249,6/8/2020
-1.6096473449603597,-2.9826510610969006,-1.191093785140566,-8.0265910228285,-1.9391722367198272,-2.560042262574598,-1.0938457749586683,-3.281236992651437,-0.8552693208410936,-2.523874127155384,6/9/2020
3.2818045842324097,0.3357223743682562,2.938978604321781,4.736847632011177,-1.205921134555843,0.49748705021481027,-0.9026062716507114,1.5967764539293494,-0.2792081590389757,-2.673776218211288,6/10/2020
-1.1734801013709384,-3.887827332613151,-1.9028743090680589,-0.8391326378768771,-1.6058717033851977,0.4345206488723126,-1.3245828255521783,-1.5439477575649192,-1.7088104762041256,0.8871324842350092,6/11/2020
0.14725434027704395,1.9272849578981417,0.7161753694015838,-2.497042938157051,-0.2920344410154929,-0.5245471279873959,-1.3166836148300425,1.7544549196172692,-0.6371704576334366,-1.7395829831157672,6/12/2020
-1.062851628285988,0.23080740535501945,0.5472007003020566,2.214968453944388,0.852861603777133,0.119900605271539,-0.9601545079613824,-1.1089847698767603,-0.9478009057426351,1.482139332154353,6/15/2020
0.6977730178093186,3.7169013438986305,-0.18299343542457955,-0.7338995373512902,0.41852722582870205,0.17474492018497711,3.054364622150333,3.301103723099981,0.7469648419640632,0.11302693612218473,6/16/2020
0.260026487273927,2.513253043089906,0.8891462799815453,-2.0428748350673653,2.676836517953307,-0.05034382606506534,1.5006510230853494,-0.23317694143060916,-0.18657635862353583,1.1691158430901405,6/17/2020
0.47667015406478813,1.2422487052551778,3.056318765000769,5.937985030559256,0.0796069728433435,1.6098454313022332,2.571828087791528,1.8460852937091543,0.39544076736922246,-0.005270280706737296,6/18/2020
2.5176277353968324,2.265132259358064,0.10734541441143053,0.5489573369196754,1.360686694024471,1.3138154695343445,4.168917810845481,2.4617325036494795,1.8700774012303374,1.5236521799170566,6/19/2020
-2.0877855015686175,-4.226672214767561,-0.23271575046907392,-4.048093777988814,-3.2041810027069797,-3.0509738530299035,-3.715576503876235,-2.227064781637248,1.0008400710499317,-0.3515943498276164,6/22/2020
-1.3354886573161566,-0.07492979979886923,0.9589619570287589,0.40312708993978097,-1.998813985507264,0.121794370365876,0.4104702056673533,-0.8101919133378432,2.6090983616225008,-0.6061135263488948,6/23/2020
1.511166675676227,0.9660831937743105,0.2637545865514938,2.9170999977188083,4.722528089307043,-0.5928893795675183,2.064601803781189,0.6996810701621836,-1.6461500602892052,2.2658449433863748,6/24/2020
-0.8117793092429474,-1.5275809266047915,-1.0131222469011252,3.963171306925828,-2.3480770817775607,0.4610699261685225,-1.9771111850072298,-2.062642605289907,0.8895739473859132,-2.9958289845686767,6/25/2020
2.8910367079201245,0.6475979277409172,1.1179776181980887,-2.8914692719509754,-1.8566507386300668,-1.1086315717342754,-0.31968896692200116,0.20913322321634378,0.41164996053471753,0.15942956649468432,6/26/2020
-0.7582379747989476,3.9618509549406085,-0.005705889874844476,-2.0958477678137135,0.26902541825009063,-1.3059954131037776,-0.10335868205671635,0.408975224420068,0.5370126041606064,0.09345428069116868,6/29/2020
0.5460609793847068,-0.7355767254867825,2.894260052494039,-0.6443541986683898,1.3107229892401095,1.4381396795189572,2.9212151174980954,0.7961650657269318,0.1793628724940636,2.544823144330466,6/30/2020
0.3063360687061108,-0.22917486325068812,1.3566655488068566,1.8105139925998548,0.5836999156051292,-0.10275060392412512,0.9354305396298853,-0.7865681534064417,0.4291835047942505,0.6999187902635651,7/1/2020
0.378049403481547,1.4119317395289155,1.0728683923224975,-1.4170629798384515,1.4419058292378883,-0.23531763659388286,0.6225874638349819,3.9093942816833906,-1.2177972425273225,0.786778830858148,7/2/2020
-1.1100141842360856,2.398412092490069,-0.2736655248987215,-2.0949648791783124,-2.4008723790833795,-0.5501917385089095,-1.5144563481570783,-2.0898017467609704,-0.821791163732033,0.9609551050419829,7/3/2020
-0.8148786174359138,-0.710948884972055,-1.2790568209464264,-1.824640279478551,-0.6203537195638598,0.6644416524178021,-0.318398863295936,1.8519303397738736,0.6279115158591327,-0.6898542506479755,7/6/2020
2.1398722521826543,1.2852617934899113,-0.2267498349151594,0.9235515856654608,-0.8616214158036428,0.2912339053590081,0.6182918336272861,3.6179504606457833,-0.3850790396619841,-0.8632116405767221,7/7/2020
-1.9247840583478915,-2.5277083806123515,-0.23878113834349124,2.670995876606508,-1.0817593313427465,0.8943857165125468,-1.485202140635204,-1.274766599029505,0.6941620663791189,-0.6060467529094449,7/8/2020
0.1418918446172257,-1.3398267852152959,0.351900589791813,1.0527210147151744,0.7010660580619832,0.3123896601243126,-1.291049619314255,2.083972332771252,1.4151985052042626,3.966650895244217,7/9/2020
-1.8217728144159262,-3.1121922915287255,-2.1788941009155702,-1.834000968855809,-1.7981563482011353,-0.10827815887907526,-2.974760950170426,-2.6423539511046514,-0.8472301949614865,-0.7170000136885624,7/10/2020
-0.24993704495406277,0.5589049243116576,1.1218193295726782,-5.927929684538386,-1.266235807718702,0.9602918662290127,-0.49934773279081135,0.649204387184484,1.104582660323598,9.809580878413282,7/13/2020
0.47074194328912133,0.7609091144580008,1.2685544529103125,-4.69968193660354,3.2217631904363775,3.1611185013418273,-1.0854242377943562,0.30076039144399935,0.529446274110242,-1.4538015831051576,7/14/2020
1.398075226883777,1.9420496072950157,1.4522289781418711,7.043293949518448,9.091807243251749,0.7135431906404569,2.677455984799907,0.20098585563103807,0.20857221638826232,-0.07997557611594819,7/15/2020
0.40135076166278133,1.9860158655888267,0.9501375844684431,1.9176007168402176,-0.7634228996671655,-2.2397357178477573,-0.562334720547312,-0.43990242592078693,-0.25031651397079413,3.738045511730914,7/16/2020
1.8214762035375864,2.5496972961416287,1.6204123991976942,-5.090351239024438,4.414420534734087,-1.5238579242846253,2.392378687581028,1.2845921687157074,-0.20775456980374196,-0.07103644748842619,7/17/2020
-1.3495202978670016,2.2917994834899904,-2.0777894122385954,1.6293199137763947,-1.3739212977443516,-0.00443284614683274,2.725150048090685,-0.47432752771172276,-0.4926433361911786,-1.207336865532993,7/20/2020
-1.3268102579773289,-0.16459629246739307,0.907268586166395,0.12108960995544371,0.8014601192248061,1.1719886131615231,0.4301349583146356,1.1640414830281849,0.35625680451721137,1.2860171587681712,7/21/2020
-0.33979564288091346,-2.3242911505183796,-1.237724850042939,-1.8459755976639458,-1.998076107471386,-0.11275797047506364,-1.1108211967400046,-2.2986104535886343,-0.22238481696072268,2.333815134495343,7/22/2020
1.3702584426712126,-4.264760128211987,0.662687115252214,-2.0788624389282364,0.9135676646841118,-1.7633655753702424,-0.44496562471268614,0.42243255448845735,-0.16020923766047654,0.6013980029852262,7/23/2020
5.18824015660951,0.05053572898424304,3.598298497501077,0.45576189454870075,-0.14181388282724638,1.288869103747096,0.2908455805286536,2.2067661946986026,-0.34348583034687535,2.7171803595239297,7/24/2020
